20,priska-doppmann,[[' 10.May.1971' '55' '1.68' 2786 495 3206 2529 983 nan nan]]
21,karen-sumpton,[[' 4.January.1974' nan nan 17 5 0 6 0 nan nan]]
22,chantal-beltman,[[' 25.August.1976' '68' '1.80' 3384 340 1229 2414 455 nan nan]]
23,kim-anderson-smith,[[' 28.January.1968' nan nan 745 405 996 948 710 nan nan]]
24,odessa-gunn,[[' 29.April.1970' nan nan 18 0 12 40 22 nan nan]]
25,juanita-feldhahn,[[' 7.June.1973' '57' '1.74' 96 45 74 153 0 nan nan]]
26,kirsty-nicole,[[' 23.May.1979' nan nan 101 69 402 70 10 nan nan]]
27,natalie-bates,[[' 29.March.1980' nan nan 308 38 556 38 230 nan nan]]
28,emma-james,[[' 15.June.1976' nan nan 223 27 39 239 3 nan nan]]
29,genevieve-jeanson,[[' 29.August.1981' nan nan 1668 590 1332 1276 1222 nan nan]]
30,arenda-grimberg,[[' 10.March.1978' nan nan 1206 144 168 1283 108 nan nan]]
31,annabelle-drew-vowels,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
32,vanessa-rochelle-cheatley,[[' 7.November.1978' nan nan 145 11 97 75 0 nan nan]]
33,ghita-beltman,[[' 5.April.1978' nan nan 365 158 325 771 93 nan nan]]
34,sally-smalley,[[' 13.January.1970' nan nan 16 0 0 0 0 nan nan]]
,svetlana-stolbova,[[' 2.January.1973' nan nan 1907 1791 3704 5047 2250 nan nan]]
0,yvonne-mcgregor,[[' 9.April.1961' nan nan 490 2 338 16 0 nan nan]]
1,leontien-zijlaard-van-moorsel,[[' 22.March.1970' '62' '1.65' 2445 937 3021 4766 125 nan nan]]
2,fatima-blazquez,[[' 14.May.1975' nan nan 147 18 12 196 0 nan nan]]
3,roberta-bonanomi,[[' 15.October.1966' '60' '1.66' 1172 797 378 1695 36 nan nan]]
4,svetlana-samokhvalova,[[' 20.December.1972' nan nan 254 46 530 1034 0 nan nan]]
5,jacqueline-brabenetz,[[' 20.October.1979' nan nan 55 4 47 64 0 nan nan]]
6,maryline-salvetat,[[' 11.August.1974' '55' '1.67' 328 116 875 439 455 nan nan]]
7,kerstin-scheitle,[[' 5.June.1977' nan nan 249 6 12 93 1 nan nan]]
8,chantal-gehrig,[[' 14.July.1981' nan nan 5 0 0 0 0 nan nan]]
9,laurence-restoin,[[' 4.April.1976' nan nan 27 6 1 47 5 nan nan]]
10,veronique-belleter,[[' 29.October.1977' nan nan 239 13 8 306 9 nan nan]]
11,sandra-rombouts,[[' 29.September.1976' nan nan 143 21 209 213 23 nan nan]]
12,edith-moerenhout-klep,[[' 30.January.1976' nan nan 143 0 48 11 0 nan nan]]
13,sonja-pfister-van-kuik,[[' 9.March.1979' nan nan 37 0 58 303 0 nan nan]]
14,leigh-hobson,[[' 10.August.1970' '55' '1.65' 451 169 391 321 515 nan nan]]
15,silvia-parietti,[[' 19.March.1978' nan nan 406 25 34 290 209 nan nan]]
16,aleksandra-koliaseva,[[' 18.August.1968' nan nan 235 513 170 652 0 nan nan]]
17,darnelle-moore,[[' 1.March.1971' nan nan 20 0 0 18 0 nan nan]]
18,megan-hughes,[[' 5.January.1977' nan nan 166 0 27 47 0 nan nan]]
19,clarissa-breuer,[[' 23.September.1980' nan nan 10 0 10 1 0 nan nan]]
20,veerle-ingels,[[' 24.December.1981' nan nan 107 0 18 13 0 nan nan]]
21,francis-linthorst,[[' 14.November.1974' nan nan 55 0 0 14 0 nan nan]]
22,ann-sophie-czilwek,[[' 28.November.1981' nan nan 5 0 0 0 0 nan nan]]
23,tania-belvederesi,[[' 31.January.1978' nan nan 458 3 64 906 170 nan nan]]
24,tina-liebig,[[' 28.March.1980' nan nan 367 364 473 572 723 nan nan]]
25,janneke-vos,[[' 20.March.1977' nan nan 106 36 18 162 0 nan nan]]
26,amy-moore,[[' 17.December.1973' nan nan 130 58 167 214 162 nan nan]]
27,julia-bradley,[[' 5.December.1971' nan nan 5 0 4 0 0 nan nan]]
28,marika-murer,[[' 2.June.1977' nan nan 70 16 0 122 0 nan nan]]
29,ann-roegiers,[[' 23.May.1974' nan nan 15 0 0 0 0 nan nan]]
30,anna-farina,[[' 9.December.1979' nan nan 22 0 0 88 9 nan nan]]
31,lensy-debboudt,[[' 20.September.1977' nan nan 51 0 61 63 0 nan nan]]
32,areke-hassink,[[' 23.September.1981' nan nan 57 5 0 26 0 nan nan]]
,diana-ziliute,[[' 28.May.1976' nan nan 4814 819 3568 6191 1125 nan nan]]
0,ina-yoko-teutenberg,[[' 28.October.1974' '64' '1.63' 5350 668 3850 11549 1734 nan nan]]
1,giovanna-troldi,[[' 31.October.1968' nan nan 326 0 506 372 60 nan nan]]
2,yvonne-troost,[[' 4.February.1971' nan nan 686 34 134 1236 0 nan nan]]
3,heidi-van-de-vijver,[[' 31.December.1969' nan nan 1835 627 500 1818 0 nan nan]]
4,geraldine-loewenguth,[[' 5.June.1964' nan nan 200 128 350 290 0 nan nan]]
5,marion-clignet,[[' 21.February.1964' nan nan 498 147 1716 833 0 nan nan]]
6,sara-felloni,[[' 3.October.1972' nan nan 1128 4 60 1363 0 nan nan]]
7,joane-somarriba,[[' 11.August.1972' nan nan 1267 1145 3437 2734 95 nan nan]]
8,cindy-pieters,[[' 24.January.1976' nan nan 1041 129 371 477 22 nan nan]]
9,tatiana-stiajkina,[[' 10.April.1977' '51' '1.70' 690 527 1466 1394 630 nan nan]]
10,pia-sundstedt,[[' 2.May.1975' '52' '1.68' 1574 375 866 786 227 nan nan]]
11,simona-parente,[[' 24.April.1974' nan nan 769 89 169 758 36 nan nan]]
12,ragnhild-kostol,[[' 25.May.1969' '51' '1.60' 206 50 4 127 0 nan nan]]
13,monica-valen,[[' 15.September.1970' nan nan 1344 120 319 1590 0 nan nan]]
14,fany-lecourtois,[[' 12.July.1973' nan nan 411 196 100 530 0 nan nan]]
15,edita-pucinskaite,[[' 27.November.1975' '54' '1.69' 4588 2396 4891 4695 1978 nan nan]]
16,aline-camboulives,[[' 13.July.1973' nan nan 372 62 129 119 0 nan nan]]
17,daniela-veronesi,[[' 13.June.1972' nan nan 283 231 447 517 0 nan nan]]
18,vera-hohlfeld,[[' 24.February.1972' '57' '1.68' 1095 131 396 1420 10 nan nan]]
19,madeleine-lindberg,[[' 1.March.1972' nan nan 728 104 217 806 22 nan nan]]
20,alessandra-cappellotto,[[' 27.August.1968' '60' '1.73' 2179 577 1269 2546 55 nan nan]]
21,valentina-polkhanova,[[' 15.August.1971' nan nan 322 1167 1714 1878 40 nan nan]]
22,zulfiya-zabirova,[[' 19.December.1973' '65' '1.78' 2904 662 4404 2126 286 nan nan]]
23,lucia-pizzolotto,[[' 12.July.1960' nan nan 168 18 20 301 0 nan nan]]
24,magali-le-floch,[[' 17.August.1975' '59' '1.79' 1097 102 85 2089 439 nan nan]]
25,katia-longhin,[[' 3.December.1973' nan nan 1274 156 72 3408 212 nan nan]]
26,ingunn-bollerud,[[' 16.November.1972' nan nan 150 42 18 268 0 nan nan]]
27,jorunn-kvalo,[[' 15.July.1975' nan nan 249 1 23 251 0 nan nan]]
28,elisabeth-chevanne-brunel,[[' 2.March.1975' nan nan 808 154 244 784 402 nan nan]]
29,luisiana-pegoraro,[[' 18.July.1972' nan nan 117 29 5 276 0 nan nan]]
30,zita-urbonaite,[[' 3.September.1973' nan nan 583 30 5 827 8 nan nan]]
31,valeria-cappellotto,[[' 28.January.1970' nan nan 477 53 6 695 0 nan nan]]
32,louise-jones,[[' 8.June.1963' nan nan 50 0 0 0 0 nan nan]]
33,oksana-saprykina,[[' 10.April.1977' nan nan 114 0 0 221 0 nan nan]]
34,giuseppina-grassi,[[' 29.August.1976' '56' '1.70' 246 47 520 72 410 nan nan]]
35,susan-carter,[[' 23.November.1967' nan nan 98 0 0 0 7 nan nan]]
36,alessandra-d-ettorre,[[' 8.May.1978' nan nan 692 30 88 1413 166 nan nan]]
37,marion-brauen,[[' 3.May.1977' nan nan 199 0 7 126 1 nan nan]]
38,sandra-wampfler,[[' 5.April.1970' nan nan 164 52 34 182 0 nan nan]]
39,lada-kozlikova,[[' 8.October.1979' nan nan 206 200 1626 446 274 nan nan]]
40,erika-schertl,[[' 15.January.1975' nan nan 10 0 0 0 0 nan nan]]
41,vanja-vonckx,[[' 12.February.1973' nan nan 510 0 5 180 43 nan nan]]
42,debby-mansveld,[[' 21.December.1972' nan nan 1487 206 168 1879 299 nan nan]]
43,cindy-bauwens,[[' 28.April.1974' nan nan 30 0 0 7 0 nan nan]]
44,evy-van-damme,[[' 29.March.1980' nan nan 378 0 50 169 57 nan nan]]
45,claudia-carceroni-saintagne,[[' 8.November.1962' '54' '1.65' 40 0 0 0 0 nan nan]]
46,alexandra-le-henaff,[[' 12.July.1978' nan nan 85 7 102 233 0 nan nan]]
47,gitana-gruodyte,[[' 6.April.1979' nan nan 20 0 38 103 0 nan nan]]
48,janildes-fernandes-silva,[[' 23.August.1980' '52' '1.70' 305 49 263 631 633 nan nan]]
49,linne-lykke-meyer,[[nan nan nan 25.  0.  0.  0.  0. nan nan]]
50,lotte-schmidt,[[' 6.January.1972' nan nan 108 0 0 3 0 nan nan]]
51,yuliya-murenka,[[' 3.February.1975' nan nan 56 55 120 147 0 nan nan]]
52,valentina-karpenko,[[' 9.December.1972' nan nan 245 176 73 676 46 nan nan]]
53,ruth-ellway,[[' 9.May.1973' nan nan 46 0 0 0 0 nan nan]]
54,caroline-cook,[[' 7.September.1968' '50' '1.68' 5 0 0 0 0 nan nan]]
55,regina-schleicher,[[' 21.March.1974' '58' '1.66' 3984 31 10 5408 488 nan nan]]
56,marianna-lorenzoni,[[' 20.December.1969' nan nan 267 114 309 357 138 nan nan]]
57,natalya-kishchuk,[[' 27.May.1968' nan nan 407 0 9 98 0 nan nan]]
58,elisa-neri,[[' 10.December.1979' nan nan 10 0 0 6 0 nan nan]]
59,iryna-chuzhynova,[[' 7.August.1972' nan nan 110 59 53 330 0 nan nan]]
60,edita-kubelskiene,[[' 1.March.1974' nan nan 35 0 22 120 0 nan nan]]
61,sabrina-bonoso,[[' 18.April.1978' nan nan 12 0 0 6 0 nan nan]]
62,natalya-kachalka,[[' 9.April.1975' nan nan 194 51 203 408 84 nan nan]]
63,tetyana-andrushchenko,[[' 9.September.1977' nan nan 20 18 207 12 0 nan nan]]
64,silvia-zoller,[[' 23.February.1975' nan nan 144 0 0 58 0 nan nan]]
65,olga-svirchtchouk,[[nan nan nan 10.  0.  0.  0.  0. nan nan]]
66,letizia-giardinelli,[[' 3.June.1973' nan nan 73 0 0 5 0 nan nan]]
67,laura-benzoni,[[' 25.November.1972' nan nan 5 0 0 0 0 nan nan]]
68,neringa-raudonyte,[[' 24.April.1981' nan nan 10 0 34 3 0 nan nan]]
69,sonia-rocca,[[' 5.April.1976' nan nan 109 0 5 362 0 nan nan]]
70,sanne-schmidt,[[' 8.December.1974' nan nan 89 0 0 0 0 nan nan]]
71,julie-pekarkova,[[' 6.March.1973' nan nan 123 13 94 64 0 nan nan]]
72,mara-miotto,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
73,caroline-dietmann,[[' 27.July.1980' nan nan 15 0 0 0 0 nan nan]]
74,camilla-andersson,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
75,emma-jones-davies,[[' 4.October.1978' nan nan 92 3 125 49 183 nan nan]]
76,magali-pache,[[' 11.June.1978' nan nan 5 0 0 0 0 nan nan]]
77,kristina-obrucova,[[' 6.February.1976' nan nan 22 0 2 0 0 nan nan]]
78,olga-mikakovskaia,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
79,monica-dal-col,[[nan nan nan 10.  0.  0.  0.  0. nan nan]]
80,sara-savino,[[' 17.September.1975' nan nan 47 0 0 0 0 nan nan]]
81,rikke-olsen,[[' 20.April.1972' nan nan 426 0 0 109 0 nan nan]]
82,anouska-van-der-zee,[[' 5.April.1976' nan nan 60 53 280 120 16 nan nan]]
83,denise-baumann,[[' 4.June.1979' nan nan 59 0 0 27 0 nan nan]]
84,elisabet-gonzales,[[' 12.May.1973' nan nan 5 0 0 0 0 nan nan]]
85,ilaria-pacini,[[' 13.April.1975' nan nan 5 0 0 0 0 nan nan]]
86,laura-vellucci,[[' 15.September.1969' nan nan 5 0 0 0 0 nan nan]]
87,valentina-parisi,[[' 7.November.1973' nan nan 5 0 0 0 0 nan nan]]
88,samanta-gialdini,[[' 8.July.1981' nan nan 5 0 3 0 0 nan nan]]
89,tatiana-bertuccelli,[[' 19.May.1974' nan nan 5 0 0 0 0 nan nan]]
90,rita-vada,[[' 8.July.1969' nan nan 5 0 0 0 0 nan nan]]
91,monica-cantarini,[[' 2.December.1972' nan nan 5 0 0 0 0 nan nan]]
,tom-steels,[[' 2.September.1971' '73' '1.79' 2789 155 197 6608 43 nan nan]]
0,mauro-zinetti,[[' 26.June.1975' nan nan 424 24 9 834 29 nan nan]]
1,giuliano-figueras,[[' 24.January.1976' nan nan 2141 1035 106 1906 984 nan nan]]
,christophe-bassons,[[' 10.June.1974' '74' '1.86' 194 96 300 310 22 nan nan]]
0,sebastien-hinault,[[' 11.February.1974' '63' '1.75' 1534 931 28 3326 772 nan nan]]
1,christophe-moreau,[[' 12.April.1971' '71' '1.86' 1036 5066 4902 2131 2992 nan nan]]
2,dmitriy-fofonov,[[' 15.August.1976' '65' '1.75' 1066 1162 307 1174 842 nan nan]]
3,francois-simon,[[' 28.October.1968' '70' '1.79' 1031 1918 537 4412 554 nan nan]]
4,frederic-bessy,[[' 9.January.1972' '65' '1.76' 862 471 23 754 202 nan nan]]
5,gilles-bouvard,[[' 30.October.1969' '70' '1.80' 523 817 136 962 48 nan nan]]
6,alessandro-romio,[[' 18.June.1974' nan nan 80 0 0 101 0 nan nan]]
7,thierry-bourguignon,[[' 19.December.1962' '72' '1.85' 310 1090 203 649 121 nan nan]]
8,cyril-saugrain,[[' 22.June.1973' '62' '1.70' 444 57 2 578 33 nan nan]]
9,sergey-belousov,[[' 5.August.1976' nan nan 15 0 2 6 0 nan nan]]
10,charles-guilbert,[[' 15.May.1972' nan nan 422 202 20 663 31 nan nan]]
11,bruno-thibout,[[' 8.May.1969' nan nan 440 370 354 682 98 nan nan]]
12,jurgen-van-de-walle,[[' 9.February.1977' '74' '1.89' 615 701 147 736 237 nan nan]]
13,marcel-gono,[[' 24.May.1976' '69' '1.82' 2 104 152 66 0 nan nan]]
14,olivier-trastour,[[' 30.December.1971' nan nan 28 5 30 48 0 nan nan]]
15,david-delrieu,[[' 20.February.1971' '69' '1.73' 150 178 39 137 22 nan nan]]
16,sebastien-joly,[[' 25.June.1979' '74' '1.80' 345 425 230 565 264 nan nan]]
17,philip-vereecke,[[' 20.February.1975' nan nan 64 0 0 65 0 nan nan]]
18,sebastien-laroche,[[' 29.October.1975' nan nan 0 0 0 24 0 nan nan]]
19,francisque-teyssier,[[' 2.January.1969' nan nan 117 324 779 156 24 nan nan]]
20,raivis-belohvosciks,[[' 21.January.1976' '70' '1.82' 366 449 2768 202 100 nan nan]]
21,hans-de-meester,[[' 7.August.1970' nan nan 935 10 20 1198 0 nan nan]]
22,takehiro-mizutani,[[' 9.August.1973' nan nan 44 0 7 397 4 nan nan]]
23,hans-redant,[[' 6.April.1970' nan nan 5 0 0 4 0 nan nan]]
24,giacomo-battistel,[[' 4.January.1976' nan nan 27 0 0 88 0 nan nan]]
25,mederic-clain,[[' 29.October.1976' '59' '1.67' 331 215 1 824 48 nan nan]]
26,sylvain-chavanel,[[' 30.June.1979' '73' '1.81' 3107 5530 5613 2603 2400 nan nan]]
27,franck-renier,[[' 11.April.1974' '69' '1.83' 939 365 5 884 230 nan nan]]
28,sebastien-talabardon,[[' 16.February.1978' '67' '1.84' 62 89 19 70 15 nan nan]]
29,mindaugas-goncaras,[[' 10.July.1975' nan nan 172 0 22 163 0 nan nan]]
30,christopher-boardman,[[' 26.August.1968' '70' '1.75' 221 1540 6466 941 272 nan nan]]
31,christophe-gauthier,[[' 24.June.1973' nan nan 17 24 8 46 9 nan nan]]
32,piotr-zaradny,[[' 16.February.1972' nan nan 66 44 116 1155 15 nan nan]]
33,lorenzo-lapage,[[' 14.April.1966' nan nan 84 0 0 60 0 nan nan]]
34,grzegorz-gronkiewicz,[[' 10.April.1965' nan nan 23 0 8 206 0 nan nan]]
35,massimo-sorice,[[' 22.October.1975' nan nan 7 0 0 25 0 nan nan]]
36,ole-sigurd-simensen,[[' 16.May.1972' nan nan 59 39 52 119 0 nan nan]]
37,geert-omloop,[[' 12.February.1974' '78' '1.82' 2260 112 72 2498 20 nan nan]]
38,maurizio-semprini,[[' 19.February.1976' nan nan 5 0 0 10 0 nan nan]]
39,stefano-della-santa,[[' 22.May.1967' nan nan 1895 1913 441 1089 686 nan nan]]
40,alexandre-chouffe,[[' 2.September.1974' nan nan 52 28 20 205 2 nan nan]]
41,serguei-yakovlev,[[' 21.April.1976' '70' '1.75' 389 380 134 348 182 nan nan]]
42,arnaud-pretot,[[' 16.August.1971' '71' '1.83' 201 231 7 373 0 nan nan]]
43,jonathan-vaughters,[[' 10.June.1973' '64' '1.70' 77 921 1116 223 94 nan nan]]
44,dimitri-sedun,[[' 2.January.1971' nan nan 53 38 9 131 0 nan nan]]
45,laurent-brochard,[[' 26.March.1968' '68' '1.80' 3357 4652 3747 5413 1633 nan nan]]
46,noan-lelarge,[[' 23.June.1975' nan nan 130 264 244 415 107 nan nan]]
47,jehudi-schoonacker,[[' 7.November.1978' nan nan 57 46 4 209 2 nan nan]]
48,josu-silloniz,[[' 8.February.1978' nan nan 223 25 0 434 18 nan nan]]
49,radoslaw-romanik,[[' 16.January.1967' '62' '1.67' 162 573 213 863 51 nan nan]]
50,alexandre-botcharov,[[' 26.February.1975' '54' '1.64' 1054 1956 50 1156 1364 nan nan]]
51,unai-etxebarria-arana,[[' 21.November.1972' '68' '1.81' 943 568 360 717 583 nan nan]]
52,stefan-ravelot,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
53,gorka-gerrikagoitia,[[' 7.December.1973' '63' '1.73' 169 103 1 152 153 nan nan]]
54,mikel-artetxe,[[' 24.September.1976' '61' '1.70' 132 212 48 614 66 nan nan]]
55,luca-belluomini,[[' 30.November.1976' nan nan 138 32 45 173 10 nan nan]]
56,nicolas-fritsch,[[' 19.December.1978' '65' '1.82' 281 547 145 246 183 nan nan]]
57,niko-eeckhout,[[' 16.December.1970' '73' '1.73' 5151 542 205 7151 61 nan nan]]
58,nicolas-vogondy,[[' 8.August.1977' '62' '1.72' 1291 1191 665 1348 334 nan nan]]
59,grzegorz-gwiazdowski,[[' 3.November.1974' nan nan 432 264 130 348 31 nan nan]]
60,freddy-ravaleu,[[' 8.April.1977' nan nan 7 25 0 98 0 nan nan]]
61,angel-castresana,[[' 29.February.1972' nan nan 251 374 55 507 126 nan nan]]
,tom-steels,[[' 2.September.1971' '73' '1.79' 2789 155 197 6608 43 nan nan]]
0,mauro-zinetti,[[' 26.June.1975' nan nan 424 24 9 834 29 nan nan]]
1,giuliano-figueras,[[' 24.January.1976' nan nan 2141 1035 106 1906 984 nan nan]]
,christophe-bassons,[[' 10.June.1974' '74' '1.86' 194 96 300 310 22 nan nan]]
0,sebastien-hinault,[[' 11.February.1974' '63' '1.75' 1534 931 28 3326 772 nan nan]]
1,christophe-moreau,[[' 12.April.1971' '71' '1.86' 1036 5066 4902 2131 2992 nan nan]]
2,dmitriy-fofonov,[[' 15.August.1976' '65' '1.75' 1066 1162 307 1174 842 nan nan]]
3,francois-simon,[[' 28.October.1968' '70' '1.79' 1031 1918 537 4412 554 nan nan]]
4,frederic-bessy,[[' 9.January.1972' '65' '1.76' 862 471 23 754 202 nan nan]]
5,gilles-bouvard,[[' 30.October.1969' '70' '1.80' 523 817 136 962 48 nan nan]]
6,alessandro-romio,[[' 18.June.1974' nan nan 80 0 0 101 0 nan nan]]
7,thierry-bourguignon,[[' 19.December.1962' '72' '1.85' 310 1090 203 649 121 nan nan]]
8,cyril-saugrain,[[' 22.June.1973' '62' '1.70' 444 57 2 578 33 nan nan]]
9,sergey-belousov,[[' 5.August.1976' nan nan 15 0 2 6 0 nan nan]]
10,charles-guilbert,[[' 15.May.1972' nan nan 422 202 20 663 31 nan nan]]
11,bruno-thibout,[[' 8.May.1969' nan nan 440 370 354 682 98 nan nan]]
12,jurgen-van-de-walle,[[' 9.February.1977' '74' '1.89' 615 701 147 736 237 nan nan]]
13,marcel-gono,[[' 24.May.1976' '69' '1.82' 2 104 152 66 0 nan nan]]
14,olivier-trastour,[[' 30.December.1971' nan nan 28 5 30 48 0 nan nan]]
15,david-delrieu,[[' 20.February.1971' '69' '1.73' 150 178 39 137 22 nan nan]]
16,sebastien-joly,[[' 25.June.1979' '74' '1.80' 345 425 230 565 264 nan nan]]
17,philip-vereecke,[[' 20.February.1975' nan nan 64 0 0 65 0 nan nan]]
18,sebastien-laroche,[[' 29.October.1975' nan nan 0 0 0 24 0 nan nan]]
19,francisque-teyssier,[[' 2.January.1969' nan nan 117 324 779 156 24 nan nan]]
20,raivis-belohvosciks,[[' 21.January.1976' '70' '1.82' 366 449 2768 202 100 nan nan]]
21,hans-de-meester,[[' 7.August.1970' nan nan 935 10 20 1198 0 nan nan]]
22,takehiro-mizutani,[[' 9.August.1973' nan nan 44 0 7 397 4 nan nan]]
23,hans-redant,[[' 6.April.1970' nan nan 5 0 0 4 0 nan nan]]
24,giacomo-battistel,[[' 4.January.1976' nan nan 27 0 0 88 0 nan nan]]
25,mederic-clain,[[' 29.October.1976' '59' '1.67' 331 215 1 824 48 nan nan]]
26,sylvain-chavanel,[[' 30.June.1979' '73' '1.81' 3107 5530 5613 2603 2400 nan nan]]
27,franck-renier,[[' 11.April.1974' '69' '1.83' 939 365 5 884 230 nan nan]]
28,sebastien-talabardon,[[' 16.February.1978' '67' '1.84' 62 89 19 70 15 nan nan]]
29,mindaugas-goncaras,[[' 10.July.1975' nan nan 172 0 22 163 0 nan nan]]
30,christopher-boardman,[[' 26.August.1968' '70' '1.75' 221 1540 6466 941 272 nan nan]]
31,christophe-gauthier,[[' 24.June.1973' nan nan 17 24 8 46 9 nan nan]]
32,piotr-zaradny,[[' 16.February.1972' nan nan 66 44 116 1155 15 nan nan]]
33,lorenzo-lapage,[[' 14.April.1966' nan nan 84 0 0 60 0 nan nan]]
34,grzegorz-gronkiewicz,[[' 10.April.1965' nan nan 23 0 8 206 0 nan nan]]
35,massimo-sorice,[[' 22.October.1975' nan nan 7 0 0 25 0 nan nan]]
36,ole-sigurd-simensen,[[' 16.May.1972' nan nan 59 39 52 119 0 nan nan]]
37,geert-omloop,[[' 12.February.1974' '78' '1.82' 2260 112 72 2498 20 nan nan]]
38,maurizio-semprini,[[' 19.February.1976' nan nan 5 0 0 10 0 nan nan]]
39,stefano-della-santa,[[' 22.May.1967' nan nan 1895 1913 441 1089 686 nan nan]]
40,alexandre-chouffe,[[' 2.September.1974' nan nan 52 28 20 205 2 nan nan]]
41,serguei-yakovlev,[[' 21.April.1976' '70' '1.75' 389 380 134 348 182 nan nan]]
42,arnaud-pretot,[[' 16.August.1971' '71' '1.83' 201 231 7 373 0 nan nan]]
43,jonathan-vaughters,[[' 10.June.1973' '64' '1.70' 77 921 1116 223 94 nan nan]]
44,dimitri-sedun,[[' 2.January.1971' nan nan 53 38 9 131 0 nan nan]]
45,laurent-brochard,[[' 26.March.1968' '68' '1.80' 3357 4652 3747 5413 1633 nan nan]]
46,noan-lelarge,[[' 23.June.1975' nan nan 130 264 244 415 107 nan nan]]
47,jehudi-schoonacker,[[' 7.November.1978' nan nan 57 46 4 209 2 nan nan]]
48,josu-silloniz,[[' 8.February.1978' nan nan 223 25 0 434 18 nan nan]]
49,radoslaw-romanik,[[' 16.January.1967' '62' '1.67' 162 573 213 863 51 nan nan]]
50,alexandre-botcharov,[[' 26.February.1975' '54' '1.64' 1054 1956 50 1156 1364 nan nan]]
51,unai-etxebarria-arana,[[' 21.November.1972' '68' '1.81' 943 568 360 717 583 nan nan]]
52,stefan-ravelot,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
53,gorka-gerrikagoitia,[[' 7.December.1973' '63' '1.73' 169 103 1 152 153 nan nan]]
54,mikel-artetxe,[[' 24.September.1976' '61' '1.70' 132 212 48 614 66 nan nan]]
55,luca-belluomini,[[' 30.November.1976' nan nan 138 32 45 173 10 nan nan]]
56,nicolas-fritsch,[[' 19.December.1978' '65' '1.82' 281 547 145 246 183 nan nan]]
57,niko-eeckhout,[[' 16.December.1970' '73' '1.73' 5151 542 205 7151 61 nan nan]]
58,nicolas-vogondy,[[' 8.August.1977' '62' '1.72' 1291 1191 665 1348 334 nan nan]]
59,grzegorz-gwiazdowski,[[' 3.November.1974' nan nan 432 264 130 348 31 nan nan]]
60,freddy-ravaleu,[[' 8.April.1977' nan nan 7 25 0 98 0 nan nan]]
61,angel-castresana,[[' 29.February.1972' nan nan 251 374 55 507 126 nan nan]]
,jeremy-hunt,[[' 12.March.1974' '76' '1.81' 2003 372 286 3607 36 nan nan]]
0,miguel-angel-meza,[[' 19.May.1977' nan nan 33 25 0 306 26 nan nan]]
1,zoran-klemencic,[[' 28.April.1976' '69' '1.82' 194 5 36 1181 6 nan nan]]
2,olivier-perraudeau,[[' 9.November.1972' nan nan 195 58 46 641 10 nan nan]]
3,oleg-pankov,[[' 2.August.1967' nan nan 320 0 1 390 0 nan nan]]
4,stuart-o-grady,[[' 6.August.1973' '73' '1.76' 4020 2320 1992 8144 1898 nan nan]]
5,roger-hammond,[[' 30.January.1974' '71' '1.74' 2636 587 85 3434 40 nan nan]]
6,david-moncoutie,[[' 30.April.1975' '69' '1.80' 1199 3562 1115 1766 2472 nan nan]]
7,bobby-julich,[[' 18.November.1971' '68' '1.82' 758 3877 4301 1278 865 nan nan]]
8,axel-merckx,[[' 8.August.1972' '77' '1.91' 2507 2104 506 1278 1708 nan nan]]
9,andrej-hauptman,[[' 5.May.1975' '70' '1.80' 1359 207 78 1536 273 nan nan]]
,lubomir-kejval,[[' 4.February.1976' nan nan 63 48 62 396 0 nan nan]]
0,vladimir-miholjevic,[[' 18.January.1974' '68' '1.80' 535 864 319 453 276 nan nan]]
1,michael-andersson,[[' 4.March.1967' '71' '1.89' 304 613 1462 572 8 nan nan]]
2,petr-herman,[[' 1.January.1974' nan nan 39 1 9 598 1 nan nan]]
,paul-van-schalen,[[' 25.February.1972' nan nan 772 68 141 957 5 nan nan]]
0,jurgen-vermeersch,[[' 1.February.1975' nan nan 286 10 0 350 4 nan nan]]
1,ludovic-capelle,[[' 27.February.1976' '75' '1.81' 1702 96 6 2118 52 nan nan]]
2,michel-vanhaecke,[[' 24.September.1971' nan nan 2269 119 69 2808 32 nan nan]]
3,tom-flammang,[[' 12.January.1978' '80' '1.90' 97 20 15 290 2 nan nan]]
4,danny-baeyens,[[' 17.January.1974' nan nan 231 0 0 240 0 nan nan]]
5,bert-scheirlinckx,[[' 1.November.1974' '67' '1.84' 1053 95 21 1018 84 nan nan]]
6,bram-de-groot,[[' 18.December.1974' '65' '1.73' 396 528 196 1012 342 nan nan]]
7,bert-roesems,[[' 14.October.1972' '81' '1.96' 747 689 2357 824 18 nan nan]]
8,tom-desmet,[[' 29.November.1969' nan nan 765 99 0 902 0 nan nan]]
9,eric-de-clercq,[[' 3.December.1967' nan nan 490 37 16 601 0 nan nan]]
10,donatas-virbickas,[[' 24.May.1974' nan nan 113 0 0 194 0 nan nan]]
11,rik-reinerink,[[' 21.May.1973' nan nan 651 107 10 1023 11 nan nan]]
12,francis-moreau,[[' 21.July.1965' '77' '1.87' 721 707 2528 824 60 nan nan]]
13,peter-lernout,[[' 17.June.1977' nan nan 13 0 0 12 0 nan nan]]
